area,GWP,unit
total district GWP of all archetypes,34378686.78,kg CO2-eqv./a
total district module B6,30804758.599999998,kg CO2-eqv./a
total district construction (CG 300 of DIN 276),3573928.1799999997,kg CO2-eqv./a
total district systems (CG 400 of DIN 276),,kg CO2-eqv./a
